date,T,Po,P,Pa,U,Ff,ff10,ff3,Tn,Tx,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
2006-03-26 08:00:00,4.0,670.6,763.6,4.14,59,2.0,0,3.78,-23.8,36.6,1624.06,0,0,18.0,-5.4,0,12,0,0,0,0
2006-03-26 14:00:00,17.1,670.6,763.4,3.82,21,2.0,0,5.62,3.6,36.6,1625.0,0,0,18.0,-5.4,0,6,0,0,0,0
2006-03-26 20:00:00,18.0,670.6,761.8,1.26,18,1.0,0,4.45,-23.8,36.6,1625.94,0,0,18.0,-6.7,0,6,0,0,0,0
2006-03-27 02:00:00,6.3,670.6,764.1,4.94,62,1.0,0,9.44,-23.8,36.6,1626.88,0,0,18.0,-5.3,0,6,0,0,0,0
2006-03-27 08:00:00,3.6,670.6,764.6,5.74,79,1.0,0,6.39,-23.8,36.6,1627.82,0,0,18.0,-5.3,0,12,0,0,0,0
2006-03-27 14:00:00,18.0,670.6,765.2,6.71,20,2.0,0,8.47,3.2,36.6,1628.76,0,0,18.0,-5.3,0,12,0,0,0,0
2006-03-27 20:00:00,18.5,670.6,762.5,2.38,19,2.0,0,8.75,-23.8,36.6,1629.7,0,0,18.0,-7.4,0,12,0,0,0,0
2006-03-28 02:00:00,8.0,670.6,763.0,3.18,43,1.0,0,4.54,-23.8,36.6,1630.64,0,0,18.0,-7.4,0,6,0,0,0,0
2006-03-28 08:00:00,4.6,670.6,763.0,3.18,62,1.0,0,6.69,-23.8,36.6,1631.58,0,0,18.0,-7.4,0,12,0,0,0,0
2006-03-28 14:00:00,20.0,670.6,762.7,2.7,15,4.0,0,6.42,4.5,36.6,1632.52,0,0,18.0,-7.4,0,6,0,0,0,0
2006-03-28 20:00:00,19.8,670.6,760.4,-0.99,16,1.0,0,7.27,-23.8,36.6,1633.46,0,0,18.0,-6.7,0,12,0,0,0,0
2006-03-29 02:00:00,9.3,670.6,761.2,0.3,36,1.0,0,5.89,-23.8,21.6,1634.4,0,0,18.0,-5.0,0,12,0,0,0,0
2006-03-29 08:00:00,6.2,670.6,760.4,-0.99,37,1.0,0,1.35,-23.8,36.6,1635.34,0,0,18.0,-7.4,0,12,0,0,0,0
2006-03-29 14:00:00,20.5,670.6,759.7,-2.11,16,3.0,0,6.29,5.9,36.6,1636.28,0,0,20.0,-6.2,0,6,0,0,0,0
2006-03-29 20:00:00,20.6,670.6,756.7,-6.91,18,1.0,0,7.24,-23.8,36.6,1637.22,0,0,20.0,-4.5,0,6,0,0,0,0
2006-03-30 02:00:00,11.1,670.6,756.4,-7.4,36,1.0,0,1.67,-23.8,23.8,1638.16,0,0,20.0,-3.4,0,12,0,0,0,0
2006-03-30 08:00:00,4.7,670.6,755.2,-9.32,64,1.0,0,12.98,-23.8,36.6,1639.1,0,0,20.0,-2.2,0,6,0,0,0,0
2006-03-30 14:00:00,20.0,670.6,755.7,-8.52,25,2.0,0,7.24,-23.8,36.6,1640.04,0,0,20.0,-2.2,0,6,0,0,0,0
2006-03-30 20:00:00,21.7,670.6,755.9,-8.2,20,2.0,0,5.69,-23.8,36.6,1640.98,0,0,20.0,-2.2,0,12,0,0,0,0
2006-03-31 02:00:00,13.7,670.6,757.0,-6.43,29,3.0,0,9.12,-23.8,24.4,1641.92,0,0,20.0,-4.0,0,12,0,0,0,0
2006-03-31 08:00:00,10.2,670.6,759.4,-2.59,39,4.0,0,4.25,-23.8,36.6,1642.86,0,0,15.0,2.4,0,6,0,0,0,0
2006-03-31 14:00:00,15.0,670.6,762.3,2.06,34,4.0,0,10.69,-23.8,36.6,1643.8,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-01 08:00:00,8.0,670.6,758.5,-4.03,49,1.0,0,8.77,-23.8,36.6,1644.74,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-01 14:00:00,13.9,670.6,758.8,-3.55,23,1.0,0,2.98,-23.8,36.6,1645.68,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-01 20:00:00,16.5,670.6,755.4,-9.0,22,2.0,0,11.33,-23.8,36.6,1646.62,0,0,15.0,2.4,0,12,0,0,0,0
2006-04-02 02:00:00,10.5,670.6,757.1,-6.27,54,2.0,0,11.5,-23.8,36.6,1647.56,0,0,15.0,2.4,0,12,0,0,0,0
2006-04-02 08:00:00,9.3,670.6,757.4,-5.79,62,2.0,0,9.38,-23.8,36.6,1648.5,0,0,15.0,2.4,0,12,0,0,0,0
2006-04-02 14:00:00,17.2,670.6,757.7,-5.31,31,5.0,0,3.54,-23.8,36.6,1649.44,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-02 20:00:00,16.0,670.6,757.3,-5.95,43,4.0,0,6.7,-23.8,36.6,1650.38,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-03 02:00:00,10.3,670.6,759.4,-2.59,58,6.0,0,6.28,-23.8,18.3,1651.32,0,0,15.0,2.4,0,6,0,0,0,0
2006-04-03 08:00:00,2.8,670.6,761.8,1.26,79,6.0,0,6.95,-23.8,36.6,1652.26,0,0,20.0,2.5,0,6,0,0,0,0
2006-04-03 14:00:00,16.0,670.6,760.6,-0.67,39,2.0,0,10.99,2.1,36.6,1653.2,0,0,20.0,2.5,0,12,0,0,0,0
2006-04-03 20:00:00,16.4,670.6,759.5,-2.43,31,2.0,0,4.93,-23.8,36.6,1654.14,0,0,20.0,2.5,0,6,0,0,0,0
2006-04-04 02:00:00,9.4,670.6,761.0,-0.02,62,2.0,0,9.54,-23.8,18.9,1655.08,0,0,20.0,2.5,0,6,0,0,0,0
2006-04-04 08:00:00,6.0,670.6,762.9,3.02,74,2.0,0,5.09,-23.8,36.6,1656.02,0,0,20.0,1.7,0,12,0,0,0,0
2006-04-04 14:00:00,18.4,670.6,763.5,3.98,28,3.0,0,10.11,5.2,36.6,1656.95,0,0,20.0,-0.4,0,12,0,0,0,0
2006-04-04 20:00:00,19.9,670.6,761.1,0.14,25,1.0,0,3.66,-23.8,36.6,1657.89,0,0,20.0,-0.7,0,12,0,0,0,0
2006-04-05 02:00:00,10.1,670.6,761.7,1.1,53,1.0,0,6.46,-23.8,21.2,1658.83,0,0,20.0,1.0,0,6,0,0,0,0
2006-04-05 08:00:00,3.7,670.6,761.9,1.42,69,1.0,0,2.94,-23.8,36.6,1659.77,0,0,20.0,-4.6,0,12,0,0,0,0
2006-04-05 14:00:00,21.5,670.6,760.4,-0.99,17,2.0,0,8.35,2.7,36.6,1660.71,0,0,20.0,-4.6,0,6,0,0,0,0
2006-04-05 20:00:00,22.9,670.6,758.2,-4.51,16,2.0,0,8.46,-23.8,36.6,1661.65,0,0,20.0,-4.2,0,6,0,0,0,0
2006-04-06 02:00:00,8.7,670.6,757.9,-4.99,53,2.0,0,0.44,-23.8,36.6,1662.59,0,0,20.0,-0.9,0,6,0,0,0,0
2006-04-06 08:00:00,4.3,670.6,758.2,-4.51,69,1.0,0,6.7,-23.8,36.6,1663.53,0,0,20.0,-0.9,0,12,0,0,0,0
2006-04-06 14:00:00,21.3,670.6,757.7,-5.31,15,2.0,0,9.34,-23.8,36.6,1664.47,0,0,20.0,-1.8,0,6,0,0,0,0
2006-04-06 20:00:00,22.7,670.6,756.2,-7.72,16,2.0,0,4.29,-23.8,36.6,1665.41,0,0,20.0,-1.8,0,6,0,0,0,0
2006-04-07 02:00:00,13.1,670.6,756.7,-6.91,39,3.0,0,0.91,-23.8,36.6,1666.35,0,0,20.0,-1.8,0,12,0,0,0,0
2006-04-07 08:00:00,9.7,670.6,756.9,-6.59,57,1.0,0,10.01,-23.8,36.6,1667.29,0,0,20.0,-1.8,0,6,0,0,0,0
2006-04-07 14:00:00,23.1,670.6,757.4,-5.79,19,2.0,0,4.2,8.3,36.6,1668.23,0,0,20.0,-1.8,0,6,0,0,0,0
2006-04-07 20:00:00,22.8,670.6,755.2,-9.32,19,1.0,0,4.79,-23.8,36.6,1669.17,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-08 14:00:00,23.2,670.6,753.4,-12.2,20,3.0,0,9.84,4.6,36.6,1670.11,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-08 20:00:00,23.9,670.6,748.9,-19.41,17,1.0,0,14.15,-23.8,36.6,1671.05,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-09 02:00:00,9.7,670.6,745.7,-24.54,54,1.0,0,6.33,-23.8,36.6,1671.99,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-09 08:00:00,5.2,670.6,743.6,-27.91,73,1.0,0,6.47,-23.8,36.6,1672.93,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-09 14:00:00,23.7,670.6,741.5,-31.27,17,2.0,0,0.44,-23.8,36.6,1673.87,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-09 20:00:00,23.5,670.6,740.1,-33.52,25,2.0,0,2.21,-23.8,36.6,1674.81,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-10 02:00:00,15.5,670.6,744.1,-27.11,30,1.0,0,0.49,-23.8,26.3,1675.75,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-10 08:00:00,13.3,670.6,748.4,-20.22,21,3.0,0,4.34,-23.8,36.6,1676.69,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-10 14:00:00,9.1,670.6,758.6,-3.87,77,8.0,0,10.17,-23.8,36.6,1677.63,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-10 20:00:00,9.3,670.6,764.1,4.94,57,4.0,0,5.78,-23.8,36.6,1678.57,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-11 02:00:00,6.6,670.6,771.4,16.64,60,1.0,0,10.8,-23.8,36.6,1679.51,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-11 08:00:00,4.6,670.6,773.8,20.49,52,2.0,0,2.23,-23.8,36.6,1680.45,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-11 14:00:00,8.4,670.6,775.0,22.41,28,3.0,0,6.28,4.5,36.6,1681.39,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-11 20:00:00,10.0,670.6,773.3,19.69,24,4.0,0,3.18,-23.8,36.6,1682.33,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-12 02:00:00,6.9,670.6,773.8,20.49,28,2.0,0,11.07,-23.8,11.1,1683.27,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-12 08:00:00,5.5,670.6,771.4,16.64,34,2.0,0,6.61,-23.8,36.6,1684.21,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-12 14:00:00,9.3,670.6,770.2,14.72,30,4.0,0,7.21,-23.8,36.6,1685.15,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-12 20:00:00,11.1,670.6,766.2,8.31,32,3.0,0,5.46,-23.8,36.6,1686.09,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-13 02:00:00,6.5,670.6,766.8,9.27,43,1.0,0,6.28,-23.8,36.6,1687.03,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-13 08:00:00,2.5,670.6,766.4,8.63,44,1.0,0,9.93,-23.8,36.6,1687.97,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-13 14:00:00,11.9,670.6,767.0,9.59,33,4.0,0,5.29,-23.8,36.6,1688.91,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-13 20:00:00,13.8,670.6,765.7,7.51,22,2.0,0,4.95,-23.8,36.6,1689.85,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-14 02:00:00,4.5,670.6,767.7,10.71,55,1.0,0,6.23,-23.8,36.6,1690.79,0,0,18.0,-6.5,0,6,0,0,0,0
2006-04-14 08:00:00,2.6,670.6,767.8,10.87,63,1.0,0,3.46,-23.8,36.6,1691.73,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-14 14:00:00,15.9,670.6,768.3,11.67,19,4.0,0,10.87,-23.8,36.6,1692.67,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-14 20:00:00,16.7,670.6,766.0,7.99,17,1.0,0,2.49,-23.8,36.6,1693.61,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-15 02:00:00,4.7,670.6,766.7,9.11,57,1.0,0,7.26,-23.8,36.6,1694.55,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-15 08:00:00,1.7,670.6,766.0,7.99,72,1.0,0,3.13,-23.8,36.6,1695.49,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-15 14:00:00,17.8,670.6,765.3,6.87,16,2.0,0,7.27,-23.8,36.6,1696.43,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-15 20:00:00,18.2,670.6,762.5,2.38,18,2.0,0,3.2,-23.8,36.6,1697.37,0,0,18.0,-6.5,0,12,0,0,0,0
2006-04-16 02:00:00,8.3,670.6,762.4,2.22,49,1.0,0,3.98,-23.8,36.6,1698.31,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-16 08:00:00,5.2,670.6,761.7,1.1,56,1.0,0,12.87,-23.8,36.6,1699.25,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-16 14:00:00,19.0,670.6,761.3,0.46,25,4.0,0,6.01,-23.8,36.6,1700.19,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-16 20:00:00,20.5,670.6,759.3,-2.75,16,2.0,0,9.83,-23.8,36.6,1701.13,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-17 02:00:00,9.8,670.6,760.8,-0.34,56,2.0,0,0.0,-23.8,36.6,1702.07,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-17 08:00:00,6.0,670.6,761.8,1.26,68,2.0,0,0.0,-23.8,36.6,1703.01,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-17 20:00:00,21.6,670.6,761.0,-0.02,17,1.0,0,8.05,-23.8,36.6,1703.95,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-18 02:00:00,9.3,670.6,762.2,1.9,51,1.0,0,11.81,-23.8,36.6,1704.89,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-18 08:00:00,5.9,670.6,762.5,2.38,68,1.0,0,0.86,-23.8,36.6,1705.83,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-18 14:00:00,23.2,670.6,762.1,1.74,17,1.0,0,7.97,-23.8,36.6,1706.77,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-18 20:00:00,22.8,670.6,759.6,-2.27,14,1.0,0,9.99,-23.8,36.6,1707.71,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-19 02:00:00,11.1,670.6,759.8,-1.95,58,1.0,0,6.54,-23.8,36.6,1708.65,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-19 08:00:00,8.9,670.6,759.3,-2.75,54,1.0,0,5.86,-23.8,36.6,1709.59,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-19 20:00:00,23.7,670.6,757.1,-6.27,16,2.0,0,2.63,-23.8,36.6,1710.53,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-20 02:00:00,17.3,670.6,757.6,-5.47,21,2.0,0,8.8,-23.8,36.6,1711.47,0,0,20.0,-1.4,0,6,0,0,0,0
2006-04-20 08:00:00,12.0,670.6,757.9,-4.99,32,2.0,0,4.96,-23.8,36.6,1712.41,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-20 14:00:00,23.5,670.6,757.2,-6.11,19,5.0,0,10.34,11.2,36.6,1713.35,0,0,20.0,-1.4,0,12,0,0,0,0
2006-04-20 20:00:00,26.4,670.6,755.2,-9.32,15,1.0,0,1.97,-23.8,36.6,1714.29,0,0,20.0,-2.3,0,12,0,0,0,0
2006-04-21 02:00:00,16.2,670.6,755.9,-8.2,35,1.0,0,3.32,-23.8,36.6,1715.23,0,0,20.0,-2.6,0,12,0,0,0,0
2006-04-21 08:00:00,13.6,670.6,755.4,-9.0,28,2.0,0,6.07,-23.8,36.6,1716.17,0,0,20.0,-2.6,0,6,0,0,0,0
2006-04-21 14:00:00,27.2,670.6,755.1,-9.48,14,3.0,0,4.91,13.1,36.6,1717.11,0,0,20.0,-2.6,0,12,0,0,0,0
2006-04-21 20:00:00,27.7,670.6,752.4,-13.81,14,3.0,0,7.98,-23.8,36.6,1718.05,0,0,20.0,2.0,0,6,0,0,0,0
2006-04-22 02:00:00,16.0,670.6,752.8,-13.16,36,1.0,0,6.06,-23.8,29.3,1718.98,0,0,20.0,2.0,0,12,0,0,0,0
2006-04-22 08:00:00,9.4,670.6,753.9,-11.4,60,1.0,0,4.61,-23.8,36.6,1719.92,0,0,20.0,2.0,0,12,0,0,0,0
2006-04-22 14:00:00,27.2,670.6,753.9,-11.4,16,2.0,0,9.46,9.4,36.6,1720.86,0,0,20.0,-0.8,0,6,0,0,0,0
2006-04-22 20:00:00,28.0,670.6,751.6,-15.09,14,1.0,0,5.56,-23.8,36.6,1721.8,0,0,0.5,0.7,0,6,0,0,0,0
2006-04-23 02:00:00,19.6,670.6,751.8,-14.77,24,3.0,0,5.22,-23.8,36.6,1722.74,0,0,0.5,0.7,0,12,0,0,0,0
2006-04-23 08:00:00,13.3,670.6,754.8,-9.96,39,1.0,0,7.66,-23.8,36.6,1723.68,0,0,0.5,0.7,0,12,0,0,0,0
2006-04-23 14:00:00,24.0,670.6,755.6,-8.68,20,5.0,0,5.25,11.7,36.6,1724.62,0,0,0.5,0.7,0,6,0,0,0,0
2006-04-23 20:00:00,23.6,670.6,755.8,-8.36,22,4.0,0,10.04,-23.8,36.6,1725.56,0,0,0.5,0.7,0,12,0,0,0,0
2006-04-24 02:00:00,19.1,670.6,756.8,-6.75,30,1.0,0,5.42,-23.8,36.6,1726.5,0,0,18.0,0.6,0,6,0,0,0,0
2006-04-24 08:00:00,14.9,670.6,758.8,-3.55,35,6.0,0,1.0,-23.8,36.6,1727.44,0,0,18.0,0.6,0,12,0,0,0,0
2006-04-24 14:00:00,20.8,670.6,759.0,-3.23,26,4.0,0,15.53,14.8,36.6,1728.38,0,0,18.0,0.6,0,12,0,0,0,0
2006-04-24 20:00:00,23.4,670.6,756.0,-8.04,21,2.0,0,6.73,-23.8,36.6,1729.32,0,0,18.0,-0.1,0,12,0,0,0,0
2006-04-25 02:00:00,17.7,670.6,757.4,-5.79,32,2.0,0,2.99,-23.8,36.6,1730.26,0,0,20.0,-2.2,0,12,0,0,0,0
2006-04-25 08:00:00,11.1,670.6,757.0,-6.43,63,2.0,0,9.41,-23.8,36.6,1731.2,0,0,20.0,-2.2,0,12,0,0,0,0
2006-04-25 14:00:00,24.4,670.6,756.0,-8.04,17,2.0,0,3.54,11.1,36.6,1732.14,0,0,20.0,-2.2,0,12,0,0,0,0
2006-04-25 20:00:00,26.0,670.6,755.8,-8.36,16,2.0,0,9.53,-23.8,36.6,1733.08,0,0,20.0,-1.7,0,12,0,0,0,0
2006-04-26 02:00:00,18.1,670.6,757.9,-4.99,32,2.0,0,5.76,-23.8,36.6,1734.02,0,0,20.0,0.0,0,12,0,0,0,0
2006-04-26 08:00:00,13.3,670.6,759.2,-2.91,44,3.0,0,5.74,-23.8,36.6,1734.96,0,0,20.0,0.0,0,6,0,0,0,0
2006-04-26 14:00:00,25.2,670.6,759.4,-2.59,19,3.0,0,9.43,11.3,36.6,1735.9,0,0,20.0,0.0,0,12,0,0,0,0
2006-04-26 20:00:00,28.0,670.6,758.2,-4.51,16,2.0,0,8.63,-23.8,36.6,1736.84,0,0,20.0,-0.1,0,6,0,0,0,0
2006-04-27 02:00:00,12.4,670.6,760.2,-1.31,59,2.0,0,8.19,-23.8,36.6,1737.78,0,0,20.0,0.0,0,6,0,0,0,0
2006-04-27 08:00:00,8.5,670.6,760.4,-0.99,82,2.0,0,9.56,-23.8,36.6,1738.72,0,0,20.0,0.0,0,12,0,0,0,0
2006-04-27 14:00:00,29.3,670.6,760.7,-0.51,15,2.0,0,0.65,8.5,36.6,1739.66,0,0,20.0,0.0,0,12,0,0,0,0
2006-04-27 20:00:00,30.9,670.6,758.0,-4.83,16,1.0,0,7.61,-23.8,36.6,1740.6,0,0,20.0,2.2,0,6,0,0,0,0
2006-04-28 02:00:00,13.7,670.6,757.5,-5.63,58,1.0,0,7.99,-23.8,32.1,1741.54,0,0,20.0,5.6,0,6,0,0,0,0
2006-04-28 08:00:00,10.2,670.6,757.1,-6.27,76,1.0,0,6.45,-23.8,36.6,1742.48,0,0,20.0,6.2,0,6,0,0,0,0
2006-04-28 14:00:00,30.1,670.6,756.2,-7.72,17,2.0,0,4.18,9.7,36.6,1743.42,0,0,20.0,2.4,0,6,0,0,0,0
2006-04-28 20:00:00,32.8,670.6,751.9,-14.61,13,1.0,0,9.77,-23.8,36.6,1744.36,0,0,20.0,0.8,0,6,0,0,0,0
2006-04-29 02:00:00,13.1,670.6,752.1,-14.29,54,1.0,0,8.2,-23.8,34.0,1745.3,0,0,20.0,4.0,0,12,0,0,0,0
2006-04-29 08:00:00,10.0,670.6,751.1,-15.89,77,1.0,0,3.55,-23.8,36.6,1746.24,0,0,20.0,6.2,0,6,0,0,0,0
2006-04-29 14:00:00,33.3,670.6,749.9,-17.81,11,1.0,0,8.17,10.0,36.6,1747.18,0,0,20.0,-1.1,0,12,0,0,0,0
2006-04-29 20:00:00,30.8,670.6,747.7,-21.34,15,1.0,0,13.74,-23.8,36.6,1748.12,0,0,20.0,4.8,0,12,0,0,0,0
2006-04-30 02:00:00,20.3,670.6,746.8,-22.78,36,1.0,0,6.11,-23.8,35.3,1749.06,0,0,20.0,4.8,0,12,0,0,0,0
2006-04-30 08:00:00,15.6,670.6,749.1,-19.09,48,1.0,0,6.12,-23.8,36.6,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-04-30 14:00:00,31.7,670.6,748.8,-19.57,13,3.0,0,10.15,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-04-30 20:00:00,31.5,670.6,748.3,-20.38,13,2.0,0,10.2,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-05-01 02:00:00,24.4,670.6,749.0,-19.25,23,4.0,0,9.11,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-05-01 08:00:00,19.1,670.6,750.2,-17.33,31,3.0,0,0.0,-23.8,36.6,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-05-01 14:00:00,28.6,670.6,750.5,-16.85,22,5.0,0,3.82,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-05-01 20:00:00,28.7,670.6,749.8,-17.97,24,1.0,0,5.71,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-05-02 02:00:00,23.1,670.6,752.8,-13.16,25,2.0,0,9.39,-23.8,36.6,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-05-02 08:00:00,20.2,670.6,754.1,-11.08,34,2.0,0,9.55,-23.8,36.6,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-05-02 14:00:00,26.6,670.6,753.5,-12.04,22,2.0,0,5.87,-23.8,36.6,1750.0,0,0,15.0,10.1,0,12,0,0,0,0
2006-05-02 20:00:00,28.2,670.6,750.8,-16.37,31,2.0,0,12.32,-23.8,36.6,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-05-03 02:00:00,15.8,670.6,753.2,-12.52,69,1.0,0,6.23,-23.8,30.1,1750.0,0,0,15.0,10.1,0,6,0,0,0,0
2006-05-03 08:00:00,16.9,670.6,754.1,-11.08,43,1.0,0,7.56,-23.8,36.6,1750.0,0,0,20.0,1.3,0,6,0,0,0,0
2006-05-03 14:00:00,27.8,670.6,755.9,-8.2,18,3.0,0,9.3,15.4,36.6,1750.0,0,0,20.0,1.3,0,6,0,0,0,0
2006-05-03 20:00:00,26.8,670.6,753.4,-12.2,21,1.0,0,6.72,-23.8,36.6,1750.0,0,0,20.0,4.5,0,12,0,0,0,0
2006-05-04 02:00:00,20.0,670.6,754.9,-9.8,36,5.0,0,6.49,-23.8,29.7,1750.0,0,0,20.0,4.5,0,6,0,0,0,0
2006-05-04 08:00:00,17.8,670.6,757.2,-6.11,44,7.0,0,8.49,-23.8,36.6,1750.0,0,0,0.5,5.4,0,6,0,0,0,0
2006-05-04 14:00:00,22.0,670.6,758.0,-4.83,34,3.0,0,8.17,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-05 02:00:00,15.2,670.6,758.6,-3.87,68,1.0,0,5.83,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-05 08:00:00,12.9,670.6,758.0,-4.83,72,1.0,0,4.31,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-05 14:00:00,24.9,670.6,758.6,-3.87,29,3.0,0,7.98,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-05 20:00:00,25.0,670.6,756.8,-6.75,27,6.0,0,3.27,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-06 02:00:00,19.3,670.6,756.5,-7.24,43,3.0,0,13.98,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-06 08:00:00,15.9,670.6,755.6,-8.68,55,2.0,0,3.61,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-06 14:00:00,23.6,670.6,753.7,-11.72,31,3.0,0,5.68,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-06 20:00:00,25.4,670.6,749.7,-18.13,25,3.0,0,7.6,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-07 02:00:00,20.3,670.6,749.8,-17.97,41,3.0,0,9.48,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-07 08:00:00,15.4,670.6,750.5,-16.85,55,4.0,0,5.59,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-07 14:00:00,23.7,670.6,752.2,-14.13,28,5.0,0,9.02,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-07 20:00:00,27.0,670.6,749.9,-17.81,18,1.0,0,2.82,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-08 02:00:00,14.3,670.6,756.1,-7.88,49,5.0,0,18.0,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-08 08:00:00,12.8,670.6,759.1,-3.07,51,5.0,0,5.67,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-08 14:00:00,18.5,670.6,763.0,3.18,35,4.0,0,1.54,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-08 20:00:00,19.8,670.6,762.0,1.58,31,4.0,0,3.69,-23.8,36.6,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-09 02:00:00,14.9,670.6,763.0,3.18,38,2.0,0,9.89,-23.8,21.2,1750.0,0,0,20.0,3.3,0,6,0,0,0,0
2006-05-09 08:00:00,11.9,670.6,763.6,4.14,53,4.0,0,7.56,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-09 14:00:00,17.9,670.6,761.9,1.42,30,4.0,0,7.24,11.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-09 20:00:00,20.3,670.6,757.8,-5.15,29,3.0,0,7.29,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
2006-05-10 02:00:00,14.8,670.6,758.1,-4.67,43,3.0,0,8.53,-23.8,36.6,1750.0,0,0,20.0,3.3,0,12,0,0,0,0
